Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470560400.0 4.53 NA 37 227 0 NA NA 144 406 0 NA NA 167 6880 487 NA NA 196 6948 501 NA
1470560400.0 4.54 NA 34 213 0 NA NA 143 410 0 NA NA 173 7145 482 NA NA 211 7371 500 NA
1470560400.0 4.55 NA 39 226 0 NA NA 143 407 0 NA NA 173 9120 499 NA NA 273 9496 515 NA
1470560400.0 4.57 NA 50 225 0 NA NA 157 414 0 NA NA 256 15058 737 NA NA 301 20051 757 NA
1470560400.0 4.58 NA 44 218 0 NA NA 154 403 0 NA NA 142 4492 488 NA NA 187 4545 506 NA
1470560400.0 4.6 NA 212 0 NA NA NA 409 0 NA NA NA 1553 352 NA NA NA 1680 372 NA NA
1470560400.0 4.61 NA 30 222 0 NA NA 143 410 0 NA NA 135 6314 457 NA NA 174 6542 487 NA
1470560400.0 4.62 NA 41 214 0 NA NA 143 406 0 NA NA 170 6937 503 NA NA 241 7242 547 NA
1470560400.0 4.63 NA 34 216 0 NA NA 143 406 0 NA NA 152 7158 447 NA NA 215 7274 493 NA
1470560400.0 4.64 NA 34 211 0 NA NA 142 408 0 NA NA 175 7652 509 NA NA 200 7858 523 NA
1470560400.0 4.68 NA 40 221 0 NA NA 153 406 0 NA NA 114 5825 470 NA NA 143 6001 512 NA
1470560400.0 4.72 NA 40 219 0 NA NA 142 404 0 NA NA 163 5995 466 NA NA 185 6048 497 NA
1470560400.0 4.73 NA 35 231 0 NA NA 145 409 0 NA NA 144 6728 418 NA NA 213 6911 470 NA
1470560400.0 4.74 NA 41 216 0 NA NA 143 404 0 NA NA 166 6076 519 NA NA 207 6120 536 NA
1470560400.0 4.75 NA 31 219 0 NA NA 144 405 0 NA NA 145 6707 432 NA NA 177 6938 453 NA
1470560400.0 4.76 NA 55 NA NA NA NA 166 NA NA NA NA 74 NA NA NA NA 88 NA NA NA
1470560400.0 4.77 NA 58 219 0 NA NA 159 416 0 NA NA 281 17534 920 NA NA 331 19940 955 NA
1470560400.0 4.78 NA 40 205 NA NA NA 157 403 NA NA NA 205 691 NA NA NA 273 778 NA NA
1470560400.0 4001.0 NA 88 211 NA NA NA 237 423 NA NA NA 700 1223 NA NA NA 1108 1618 NA NA
1470560400.0 4002.0 NA 83 196 NA NA NA 237 395 NA NA NA 2264 1456 NA NA NA 2342 1762 NA NA
1470560400.0 4003.0 NA 81 191 NA NA NA 237 393 NA NA NA 2270 1666 NA NA NA 2364 1701 NA NA
1470560400.0 4007.0 42 74 192 NA NA 159 236 404 NA NA 1004 341 579 NA NA 1024 405 623 NA NA
1470560400.0 4008.0 45 86 197 NA NA 158 234 404 NA NA 973 208 414 NA NA 1013 243 538 NA NA
1470560400.0 43.0 NA 80 191 0 NA NA 238 395 0 NA NA 1963 1509 446 NA NA 2040 1529 463 NA
1470560400.0 5.1 176 0 NA NA NA 382 0 NA NA NA 1147 411 NA NA NA 1542 426 NA NA NA
1470560400.0 5.2 163 0 NA NA NA 363 0 NA NA NA 699 363 NA NA NA 745 380 NA NA NA
1470560400.0 5.3 164 0 NA NA NA 363 0 NA NA NA 698 380 NA NA NA 753 405 NA NA NA
1470560400.0 5.4 172 0 NA NA NA 380 0 NA NA NA 1013 355 NA NA NA 1202 365 NA NA NA
1470560400.0 5.5 184 0 NA NA NA 381 0 NA NA NA 1055 393 NA NA NA 1124 408 NA NA NA
1470560400.0 5.6 177 0 NA NA NA 382 0 NA NA NA 1212 406 NA NA NA 1325 422 NA NA NA
1470560400.0 5.7 176 0 NA NA NA 378 0 NA NA NA 629 281 NA NA NA 676 304 NA NA NA
1470560400.0 500199.0 110 NA NA NA NA 255 NA NA NA NA 3825 NA NA NA NA 6363 NA NA NA NA
1470560400.0 500200.0 NA 117 232 0 NA NA 284 447 0 NA NA 4145 1742 521 NA NA 5173 1888 566 NA
1470560400.0 500202.0 NA 117 239 0 NA NA 284 455 0 NA NA 4628 2107 512 NA NA 5737 2228 549 NA
1470560400.0 500203.0 NA 117 232 0 NA NA 285 445 0 NA NA 4300 1580 524 NA NA 5241 1706 544 NA
1470560400.0 500204.0 NA 120 232 0 NA NA 282 448 0 NA NA 4308 1695 503 NA NA 5331 1805 526 NA
1470560400.0 50200.0 NA 105 256 0 NA NA 250 485 0 NA NA 1372 2219 528 NA NA 2869 3684 555 NA
1470560400.0 50203.0 NA 103 263 0 NA NA 248 484 0 NA NA 1512 2371 593 NA NA 3751 4005 623 NA
1470560400.0 50204.0 NA 103 263 0 NA NA 251 484 0 NA NA 1565 2549 577 NA NA 3287 4209 597 NA
1470560400.0 50206.0 NA 100 260 0 NA NA 245 483 0 NA NA 1302 2397 533 NA NA 2706 2814 553 NA
1470560400.0 50207.0 NA 98 256 0 NA NA 244 479 0 NA NA 1432 2260 544 NA NA 2149 4338 560 NA
1470560400.0 50208.0 NA 108 263 0 NA NA 252 498 0 NA NA 1443 3394 561 NA NA 3062 4767 584 NA
1470560400.0 503.0 26 0 NA NA NA 128 0 NA NA NA 108 16 NA NA NA 115 22 NA NA NA
1470560400.0 504.0 34 0 NA NA NA 128 0 NA NA NA 53 12 NA NA NA 62 18 NA NA NA
1470560400.0 505.0 30 0 NA NA NA 128 0 NA NA NA 67 15 NA NA NA 75 22 NA NA NA
1470560400.0 506.0 31 0 NA NA NA 128 0 NA NA NA 49 14 NA NA NA 62 20 NA NA NA
1470560400.0 507.0 27 0 NA NA NA 127 0 NA NA NA 107 16 NA NA NA 116 22 NA NA NA
1470560400.0 508.0 30 0 NA NA NA 128 0 NA NA NA 43 13 NA NA NA 52 20 NA NA NA
1470560400.0 509.0 30 0 NA NA NA 127 0 NA NA NA 37 12 NA NA NA 46 18 NA NA NA
1470560400.0 510.0 26 0 NA NA NA 128 0 NA NA NA 228 16 NA NA NA 241 25 NA NA NA
1470560400.0 514.0 14 29 0 NA NA 183 131 0 NA NA 69 57 16 NA NA 694 66 22 NA NA
1470560400.0 515.0 14 36 0 NA NA 183 130 0 NA NA 8 22 10 NA NA 2991 34 18 NA NA
1470560400.0 517.0 14 29 0 NA NA 182 129 0 NA NA 8 37 13 NA NA 1860 45 24 NA NA
1470560400.0 518.0 14 32 0 NA NA 183 130 0 NA NA 9 31 16 NA NA 4780 46 47 NA NA
1470560400.0 520.0 14 29 0 NA NA 183 130 0 NA NA 15 64 17 NA NA 3600 72 39 NA NA
1470560400.0 521.0 14 31 0 NA NA 182 130 0 NA NA 9 34 13 NA NA 3387 42 32 NA NA
1470560400.0 523.0 14 46 0 NA NA 183 142 0 NA NA 14 99 17 NA NA 2386 114 24 NA NA
1470560400.0 524.0 14 35 0 NA NA 183 131 0 NA NA 11 67 16 NA NA 2783 77 23 NA NA
1470560400.0 525.0 14 32 0 NA NA 182 130 0 NA NA 9 37 13 NA NA 3200 44 30 NA NA
1470560400.0 527.0 14 33 0 NA NA 183 131 0 NA NA 10 58 18 NA NA 2765 66 28 NA NA
1470560400.0 528.0 14 36 0 NA NA 182 130 0 NA NA 9 36 15 NA NA 3383 72 27 NA NA
1470560400.0 530.0 14 30 0 NA NA 183 131 0 NA NA 11 61 16 NA NA 2816 71 24 NA NA
1470560400.0 531.0 52 0 NA NA NA 238 0 NA NA NA 54 11 NA NA NA 72 17 NA NA NA
1470560400.0 541.0 36 0 NA NA NA 140 0 NA NA NA 84 16 NA NA NA 96 26 NA NA NA
1470560400.0 545.0 40 0 NA NA NA 140 0 NA NA NA 77 15 NA NA NA 88 21 NA NA NA
1470560400.0 551.0 14 36 0 NA NA 183 131 0 NA NA 27 74 16 NA NA 2325 85 23 NA NA
1470560400.0 552.0 14 28 0 NA NA 183 131 0 NA NA 18 58 16 NA NA 3419 66 30 NA NA
1470560400.0 554.0 14 36 0 NA NA 182 129 0 NA NA 8 37 14 NA NA 3513 44 25 NA NA
1470560400.0 555.0 14 32 0 NA NA 183 131 0 NA NA 10 54 16 NA NA 1350 64 25 NA NA
1470560400.0 556.0 14 35 0 NA NA 183 130 0 NA NA 11 77 16 NA NA 677 90 22 NA NA
1470560400.0 560.0 31 0 NA NA NA 128 0 NA NA NA 50 12 NA NA NA 63 18 NA NA NA
1470560400.0 561.0 35 0 NA NA NA 128 0 NA NA NA 55 13 NA NA NA 66 18 NA NA NA
1470560400.0 562.0 14 32 0 NA NA 183 131 0 NA NA 11 56 16 NA NA 449 69 24 NA NA
1470560400.0 6.0 NA 83 194 0 NA NA 237 394 0 NA NA 1973 709 517 NA NA 2198 850 536 NA
1470560400.0 7.0 32 0 0 0 0 138 0 0 0 0 532 258 201 26 201 545 315 215 34 214
1470560400.0 7.1 33 0 0 0 0 138 0 0 0 0 538 83 208 26 238 546 90 285 34 277
