Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470733200.0 514.0 14 31 0 NA NA 183 131 0 NA NA 10 29 13 NA NA 563 36 24 NA NA
1470733200.0 520.0 14 36 0 NA NA 183 130 0 NA NA 8 40 15 NA NA 1848 52 28 NA NA
1470733200.0 523.0 14 39 0 NA NA 183 142 0 NA NA 11 66 15 NA NA 1965 89 46 NA NA
1470733200.0 524.0 14 34 0 NA NA 183 131 0 NA NA 8 35 15 NA NA 2939 43 30 NA NA
1470733200.0 527.0 14 29 0 NA NA 183 131 0 NA NA 7 39 16 NA NA 2571 83 28 NA NA
1470733200.0 530.0 14 31 0 NA NA 183 131 0 NA NA 9 43 15 NA NA 2031 62 26 NA NA
1470733200.0 531.0 57 0 NA NA NA 238 0 NA NA NA 30 10 NA NA NA 38 17 NA NA NA
1470733200.0 541.0 37 0 NA NA NA 140 0 NA NA NA 44 13 NA NA NA 49 21 NA NA NA
1470733200.0 545.0 36 0 NA NA NA 140 0 NA NA NA 41 12 NA NA NA 47 21 NA NA NA
1470733200.0 551.0 14 30 0 NA NA 183 131 0 NA NA 9 39 14 NA NA 2032 136 25 NA NA
1470733200.0 552.0 14 32 0 NA NA 183 131 0 NA NA 11 33 15 NA NA 2316 41 63 NA NA
1470733200.0 555.0 14 32 0 NA NA 183 131 0 NA NA 8 31 15 NA NA 1399 45 41 NA NA
1470733200.0 556.0 14 31 0 NA NA 183 130 0 NA NA 9 33 14 NA NA 681 62 27 NA NA
1470733200.0 560.0 29 0 NA NA NA 128 0 NA NA NA 30 11 NA NA NA 35 17 NA NA NA
1470733200.0 561.0 27 0 NA NA NA 128 0 NA NA NA 29 13 NA NA NA 34 22 NA NA NA
1470733200.0 562.0 14 36 0 NA NA 183 131 0 NA NA 8 33 10 NA NA 600 106 18 NA NA
1470733200.0 7.0 32 0 0 0 0 138 0 0 0 0 348 78 117 19 140 425 94 157 25 180
1470733200.0 7.1 32 0 0 0 0 138 0 0 0 0 348 81 115 19 138 388 94 157 26 175
1470733200.0 9.0 NA 80 193 0 NA NA 238 398 0 NA NA 2453 2674 623 NA NA 2537 3295 640 NA
