Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470560400.0 4.53 NA 40 367 0 NA NA 84 475 0 NA NA 157 7045 366 NA NA 161 2385 393 NA
1470560400.0 4.54 NA 40 366 0 NA NA 85 461 0 NA NA 256 12104 525 NA NA 270 4060 542 NA
1470560400.0 4.55 NA 41 369 0 NA NA 84 467 0 NA NA 286 14849 527 NA NA 298 4548 541 NA
1470560400.0 4.57 NA 60 376 0 NA NA 99 468 0 NA NA 269 14936 531 NA NA 278 4767 552 NA
1470560400.0 4.58 NA 51 355 0 NA NA 94 447 0 NA NA 215 7633 532 NA NA 217 2796 551 NA
1470560400.0 4.6 NA 354 0 NA NA NA 442 0 NA NA NA 1336 150 NA NA NA 779 163 NA NA
1470560400.0 4.61 NA 35 371 0 NA NA 84 468 0 NA NA 154 7319 403 NA NA 178 2440 414 NA
1470560400.0 4.67 NA 60 377 0 NA NA 102 469 0 NA NA 275 14910 541 NA NA 320 4786 565 NA
1470560400.0 4.68 NA 51 360 0 NA NA 94 462 0 NA NA 226 10971 513 NA NA 237 3746 524 NA
1470560400.0 4.71 NA 36 368 0 NA NA 84 457 0 NA NA 147 4743 348 NA NA 223 1654 359 NA
1470560400.0 4.73 NA 43 372 0 NA NA 88 479 0 NA NA 275 12960 512 NA NA 301 4617 525 NA
1470560400.0 4.74 NA 34 358 0 NA NA 84 454 0 NA NA 154 6303 373 NA NA 182 2157 394 NA
1470560400.0 4.77 NA 60 384 0 NA NA 100 474 0 NA NA 174 10268 362 NA NA 423 3189 373 NA
1470560400.0 4.78 NA 48 345 NA NA NA 96 450 NA NA NA 117 656 NA NA NA 147 505 NA NA
1470560400.0 4000.0 NA 102 379 NA NA NA 230 475 NA NA NA 1944 2252 NA NA NA 699 887 NA NA
1470560400.0 4001.0 NA 123 426 NA NA NA 245 535 NA NA NA 604 1331 NA NA NA 405 807 NA NA
1470560400.0 4002.0 NA 108 370 NA NA NA 218 472 NA NA NA 4213 2637 NA NA NA 1493 1379 NA NA
1470560400.0 4003.0 NA 103 378 NA NA NA 225 466 NA NA NA 1725 1366 NA NA NA 619 672 NA NA
1470560400.0 4006.0 56 116 403 NA NA 111 242 509 NA NA 1154 543 939 NA NA 615 354 746 NA NA
1470560400.0 4007.0 54 87 364 NA NA 97 191 446 NA NA 767 201 418 NA NA 806 214 435 NA NA
1470560400.0 4008.0 35 0 0 NA NA 79 0 0 NA NA 308 94 251 NA NA 333 100 262 NA NA
1470560400.0 43.0 NA 100 380 0 NA NA 221 466 0 NA NA 2392 2412 501 NA NA 919 1040 543 NA
1470560400.0 44.0 NA 107 379 0 NA NA 213 470 0 NA NA 2312 2020 455 NA NA 854 947 466 NA
1470560400.0 45.0 NA 106 378 0 NA NA 211 471 0 NA NA 3964 3048 712 NA NA 1448 1472 731 NA
1470560400.0 5.2 299 0 NA NA NA 421 0 NA NA NA 470 137 NA NA NA 358 147 NA NA NA
1470560400.0 5.5 344 0 NA NA NA 451 0 NA NA NA 658 154 NA NA NA 415 162 NA NA NA
1470560400.0 5.7 333 0 NA NA NA 460 0 NA NA NA 659 156 NA NA NA 434 164 NA NA NA
1470560400.0 500200.0 NA 184 455 0 NA NA 317 547 0 NA NA 4539 1945 435 NA NA 2343 1042 445 NA
1470560400.0 500200.1 85 169 228 NA NA 170 262 316 NA NA 9323 679 1242 NA NA 3166 585 623 NA NA
1470560400.0 500202.0 NA 192 470 0 NA NA 338 569 0 NA NA 3724 1752 301 NA NA 2180 888 307 NA
1470560400.0 500203.0 NA 185 451 0 NA NA 323 556 0 NA NA 7936 3518 691 NA NA 4140 1811 704 NA
1470560400.0 500204.0 NA 183 458 0 NA NA 324 550 0 NA NA 4571 2128 440 NA NA 2466 1156 456 NA
1470560400.0 500206.0 NA 185 455 0 NA NA 326 546 0 NA NA 7982 3660 702 NA NA 4219 1978 718 NA
1470560400.0 500207.0 NA 173 442 0 NA NA 321 555 0 NA NA 3926 2025 417 NA NA 2120 1101 435 NA
1470560400.0 50200.0 NA 158 540 0 NA NA 266 664 0 NA NA 2548 4934 700 NA NA 1648 2833 713 NA
1470560400.0 50202.0 NA 152 535 0 NA NA 272 679 0 NA NA 2608 5344 704 NA NA 1892 2914 714 NA
1470560400.0 50203.0 NA 150 531 0 NA NA 269 667 0 NA NA 2511 4825 708 NA NA 1727 2593 722 NA
1470560400.0 50204.0 NA 161 528 0 NA NA 273 675 0 NA NA 2771 4738 722 NA NA 1692 3121 747 NA
1470560400.0 50206.0 NA 156 556 0 NA NA 261 674 0 NA NA 2645 4715 709 NA NA 1802 2644 725 NA
1470560400.0 50207.0 NA 151 524 0 NA NA 257 661 0 NA NA 2743 3997 718 NA NA 1536 2278 744 NA
1470560400.0 50208.0 NA 158 539 0 NA NA 255 692 0 NA NA 2513 6334 739 NA NA 1646 3640 758 NA
1470560400.0 512.0 14 40 0 NA NA 136 74 0 NA NA 8 30 11 NA NA 3959 36 17 NA NA
1470560400.0 515.0 14 39 0 NA NA 136 74 0 NA NA 9 34 11 NA NA 4122 42 18 NA NA
1470560400.0 516.0 15 39 0 NA NA 136 74 0 NA NA 6 22 7 NA NA 2386 29 13 NA NA
1470560400.0 517.0 15 41 0 NA NA 136 74 0 NA NA 5 28 7 NA NA 1466 30 12 NA NA
1470560400.0 518.0 15 40 0 NA NA 136 75 0 NA NA 8 37 11 NA NA 4198 51 18 NA NA
1470560400.0 519.0 15 36 0 NA NA 136 74 0 NA NA 15 56 16 NA NA 4303 59 21 NA NA
1470560400.0 524.0 14 41 0 NA NA 136 75 0 NA NA 6 29 8 NA NA 1465 28 13 NA NA
1470560400.0 530.0 14 40 0 NA NA 136 75 0 NA NA 5 29 7 NA NA 1734 29 12 NA NA
1470560400.0 552.0 14 40 0 NA NA 136 75 0 NA NA 6 30 8 NA NA 1743 38 15 NA NA
1470560400.0 554.0 14 40 0 NA NA 136 75 0 NA NA 9 39 11 NA NA 3858 68 18 NA NA
1470560400.0 6.0 NA 97 368 0 NA NA 216 457 0 NA NA 1455 647 257 NA NA 541 469 268 NA
1470560400.0 9.0 NA 98 378 0 NA NA 230 473 0 NA NA 2549 2918 481 NA NA 879 1167 501 NA
