Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470690000.0 50203.0 NA 153 516 0 NA NA 236 666 0 NA NA 1514 2611 429 NA NA 995 1463 442 NA
1470690000.0 50204.0 NA 154 543 0 NA NA 271 678 0 NA NA 1805 3763 455 NA NA 1553 2318 470 NA
1470690000.0 50206.0 NA 161 534 0 NA NA 261 676 0 NA NA 1585 3273 446 NA NA 1238 1732 460 NA
1470690000.0 50207.0 NA 138 513 0 NA NA 268 654 0 NA NA 1493 2192 446 NA NA 1351 1671 456 NA
1470690000.0 50208.0 NA 168 551 0 NA NA 267 696 0 NA NA 1961 5092 484 NA NA 1640 3264 510 NA
1470690000.0 515.0 14 39 0 NA NA 136 74 0 NA NA 8 31 11 NA NA 4734 35 17 NA NA
1470690000.0 518.0 14 39 0 NA NA 136 74 0 NA NA 8 32 11 NA NA 5067 46 19 NA NA
1470690000.0 519.0 14 39 0 NA NA 136 74 0 NA NA 9 35 12 NA NA 2948 44 18 NA NA
1470690000.0 522.0 14 39 0 NA NA 136 74 0 NA NA 8 34 11 NA NA 4553 57 17 NA NA
1470690000.0 554.0 15 40 0 NA NA 136 74 0 NA NA 9 38 11 NA NA 3445 38 18 NA NA
1470690000.0 9.0 NA 108 390 0 NA NA 231 476 0 NA NA 2413 2836 478 NA NA 900 1248 489 NA
