Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470560400.0 50203.0 NA 106 259 0 NA NA 164 346 0 NA NA 1955 3278 828 NA NA 3717 3730 862 NA
1470560400.0 50204.0 NA 107 259 0 NA NA 163 345 0 NA NA 1978 3376 847 NA NA 3808 5130 871 NA
1470560400.0 50206.0 NA 102 254 0 NA NA 162 340 0 NA NA 1138 1935 485 NA NA 2836 8719 514 NA
1470560400.0 50207.0 NA 99 265 0 NA NA 159 338 0 NA NA 1458 2367 662 NA NA 3198 4046 695 NA
1470560400.0 50208.0 NA 103 264 0 NA NA 166 353 0 NA NA 1640 3800 668 NA NA 6789 5883 742 NA
1470560400.0 513.0 15 29 0 NA NA 133 67 0 NA NA 8 31 13 NA NA 6781 73 22 NA NA
1470560400.0 515.0 15 37 0 NA NA 133 67 0 NA NA 8 34 13 NA NA 6397 48 20 NA NA
1470560400.0 518.0 15 36 0 NA NA 133 67 0 NA NA 8 31 12 NA NA 6397 45 19 NA NA
1470560400.0 519.0 15 37 0 NA NA 133 67 0 NA NA 8 31 12 NA NA 2495 41 17 NA NA
1470560400.0 521.0 15 31 0 NA NA 133 67 0 NA NA 9 35 12 NA NA 7968 44 19 NA NA
1470560400.0 525.0 15 29 0 NA NA 133 68 0 NA NA 8 38 12 NA NA 7487 75 19 NA NA
1470560400.0 527.0 15 32 0 NA NA 133 67 0 NA NA 7 28 8 NA NA 2041 66 13 NA NA
1470560400.0 528.0 15 31 0 NA NA 133 68 0 NA NA 10 36 13 NA NA 5635 94 20 NA NA
1470560400.0 530.0 15 37 0 NA NA 133 68 0 NA NA 7 32 7 NA NA 1906 42 12 NA NA
1470560400.0 552.0 15 33 0 NA NA 133 68 0 NA NA 7 27 8 NA NA 1883 63 13 NA NA
1470560400.0 554.0 15 36 0 NA NA 133 67 0 NA NA 10 40 12 NA NA 6008 75 33 NA NA
1470560400.0 6.0 NA 81 190 0 NA NA 153 256 0 NA NA 2080 803 544 NA NA 2144 896 586 NA
1470560400.0 8.0 NA 71 110 40 0 NA 148 170 79 0 NA 1871 410 24 151 NA 2231 532 63 170
1470560400.0 9.0 NA 82 195 0 NA NA 153 259 0 NA NA 3603 3996 892 NA NA 3685 4185 932 NA
