Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1470520800.0 4.67 NA 50 225 0 NA NA NA NA NA 95 282 0 NA NA NA NA NA 153 9321 559 NA NA NA NA NA 279 9658 581 NA NA NA NA
1470520800.0 4.74 NA 32 221 0 NA NA NA NA NA 79 272 0 NA NA NA NA NA 257 9427 668 NA NA NA NA NA 341 9724 709 NA NA NA NA
1470520800.0 4.77 NA 57 225 0 NA NA NA NA NA 94 284 0 NA NA NA NA NA 175 10735 532 NA NA NA NA NA 290 11082 557 NA NA NA NA
1470520800.0 4.78 NA 49 198 NA NA NA NA NA NA 92 270 NA NA NA NA NA NA 192 678 NA NA NA NA NA NA 233 786 NA NA NA NA NA
1470520800.0 4000.0 NA 82 195 NA NA NA NA NA NA 152 259 NA NA NA NA NA NA 2381 2150 NA NA NA NA NA NA 2877 2241 NA NA NA NA NA
1470520800.0 4001.0 NA 90 211 NA NA NA NA NA NA 153 284 NA NA NA NA NA NA 666 1257 NA NA NA NA NA NA 1052 1614 NA NA NA NA NA
1470520800.0 4002.0 NA 81 197 NA NA NA NA NA NA 152 256 NA NA NA NA NA NA 1837 1308 NA NA NA NA NA NA 2236 1374 NA NA NA NA NA
1470520800.0 4003.0 NA 81 193 NA NA NA NA NA NA 152 254 NA NA NA NA NA NA 1894 1447 NA NA NA NA NA NA 2267 1623 NA NA NA NA NA
1470520800.0 4006.0 41 79 200 NA NA NA NA NA 87 149 271 NA NA NA NA NA 1264 550 729 NA NA NA NA NA 1339 854 1254 NA NA NA NA NA
1470520800.0 4007.0 42 74 196 NA NA NA NA NA 89 149 264 NA NA NA NA NA 585 178 361 NA NA NA NA NA 730 288 465 NA NA NA NA NA
1470520800.0 4008.0 44 84 196 NA NA NA NA NA 90 150 263 NA NA NA NA NA 1144 270 527 NA NA NA NA NA 1171 307 590 NA NA NA NA NA
1470520800.0 45.0 NA 81 192 0 NA NA NA NA NA 152 255 0 NA NA NA NA NA 2449 1683 526 NA NA NA NA NA 2558 2286 627 NA NA NA NA
1470520800.0 5.1 173 0 NA NA NA NA NA NA 244 0 NA NA NA NA NA NA 1250 405 NA NA NA NA NA NA 1369 458 NA NA NA NA NA NA
1470520800.0 5.2 162 0 NA NA NA NA NA NA 226 0 NA NA NA NA NA NA 722 340 NA NA NA NA NA NA 788 354 NA NA NA NA NA NA
1470520800.0 5.3 165 0 NA NA NA NA NA NA 226 0 NA NA NA NA NA NA 686 352 NA NA NA NA NA NA 736 364 NA NA NA NA NA NA
1470520800.0 5.5 177 0 NA NA NA NA NA NA 243 0 NA NA NA NA NA NA 934 384 NA NA NA NA NA NA 1019 400 NA NA NA NA NA NA
1470520800.0 5.6 177 0 NA NA NA NA NA NA 246 0 NA NA NA NA NA NA 1118 324 NA NA NA NA NA NA 1476 496 NA NA NA NA NA NA
1470520800.0 5.7 176 0 NA NA NA NA NA NA 242 0 NA NA NA NA NA NA 827 355 NA NA NA NA NA NA 861 365 NA NA NA NA NA NA
1470520800.0 500199.0 110 NA NA NA NA NA NA NA 167 NA NA NA NA NA NA NA 3555 NA NA NA NA NA NA NA 5097 NA NA NA NA NA NA NA
1470520800.0 500202.0 NA 120 242 0 NA NA NA NA NA 196 314 0 NA NA NA NA NA 4627 2213 580 NA NA NA NA NA 6038 2618 603 NA NA NA NA
1470520800.0 500205.0 NA 120 241 0 NA NA NA NA NA 188 316 0 NA NA NA NA NA 4203 2015 571 NA NA NA NA NA 5413 2584 593 NA NA NA NA
1470520800.0 500206.0 NA 113 234 0 NA NA NA NA NA 197 304 0 NA NA NA NA NA 4965 2135 620 NA NA NA NA NA 6580 2532 637 NA NA NA NA
1470520800.0 500207.0 NA 111 233 0 NA NA NA NA NA 182 306 0 NA NA NA NA NA 3666 1647 545 NA NA NA NA NA 4038 2406 646 NA NA NA NA
1470520800.0 50200.0 NA 103 264 0 NA NA NA NA NA 163 342 0 NA NA NA NA NA 1519 2498 600 NA NA NA NA NA 2170 3894 721 NA NA NA NA
1470520800.0 50206.0 NA 100 263 0 NA NA NA NA NA 159 341 0 NA NA NA NA NA 1436 2480 624 NA NA NA NA NA 2881 3562 662 NA NA NA NA
1470520800.0 50208.0 NA 111 265 0 NA NA NA NA NA 166 355 0 NA NA NA NA NA 1465 3389 609 NA NA NA NA NA 3080 4232 678 NA NA NA NA
1470520800.0 512.0 14 28 0 NA NA NA NA NA 132 66 0 NA NA NA NA NA 7 27 10 NA NA NA NA NA 8549 91 18 NA NA NA NA NA
1470520800.0 515.0 14 36 0 NA NA NA NA NA 132 66 0 NA NA NA NA NA 9 29 16 NA NA NA NA NA 3279 47 32 NA NA NA NA NA
1470520800.0 516.0 14 33 0 NA NA NA NA NA 132 66 0 NA NA NA NA NA 9 27 12 NA NA NA NA NA 6920 45 41 NA NA NA NA NA
1470520800.0 517.0 14 36 0 NA NA NA NA NA 132 66 0 NA NA NA NA NA 18 59 16 NA NA NA NA NA 2797 79 26 NA NA NA NA NA
1470520800.0 518.0 14 32 0 NA NA NA NA NA 132 67 0 NA NA NA NA NA 8 28 13 NA NA NA NA NA 4688 218 138 NA NA NA NA NA
1470520800.0 520.0 14 36 0 NA NA NA NA NA 132 66 0 NA NA NA NA NA 9 59 16 NA NA NA NA NA 3136 79 24 NA NA NA NA NA
1470520800.0 522.0 14 29 0 NA NA NA NA NA 132 67 0 NA NA NA NA NA 7 25 8 NA NA NA NA NA 5160 35 15 NA NA NA NA NA
1470520800.0 523.0 14 42 0 NA NA NA NA NA 132 78 0 NA NA NA NA NA 40 108 16 NA NA NA NA NA 2577 120 23 NA NA NA NA NA
1470520800.0 526.0 14 33 0 NA NA NA NA NA 132 67 0 NA NA NA NA NA 8 34 12 NA NA NA NA NA 9171 48 44 NA NA NA NA NA
1470520800.0 527.0 14 36 0 NA NA NA NA NA 132 66 0 NA NA NA NA NA 12 64 15 NA NA NA NA NA 3029 79 22 NA NA NA NA NA
1470520800.0 528.0 14 36 0 NA NA NA NA NA 132 67 0 NA NA NA NA NA 10 34 15 NA NA NA NA NA 3732 125 26 NA NA NA NA NA
1470520800.0 551.0 14 36 0 NA NA NA NA NA 132 67 0 NA NA NA NA NA 21 69 16 NA NA NA NA NA 2343 75 22 NA NA NA NA NA
1470520800.0 552.0 14 36 0 NA NA NA NA NA 132 67 0 NA NA NA NA NA 8 57 13 NA NA NA NA NA 3019 70 19 NA NA NA NA NA
1470520800.0 554.0 14 28 0 NA NA NA NA NA 132 66 0 NA NA NA NA NA 8 35 13 NA NA NA NA NA 3441 160 105 NA NA NA NA NA
1470520800.0 555.0 14 28 0 NA NA NA NA NA 132 67 0 NA NA NA NA NA 9 47 16 NA NA NA NA NA 1463 57 22 NA NA NA NA NA
1470520800.0 6.0 NA 81 192 0 NA NA NA NA NA 152 255 0 NA NA NA NA NA 1665 632 430 NA NA NA NA NA 1731 997 447 NA NA NA NA
1470520800.0 7.0 32 0 0 0 0 NA NA NA 72 0 0 0 0 NA NA NA 512 189 165 28 244 NA NA NA 523 226 179 40 265 NA NA NA
1470520800.0 7.1 32 0 0 0 0 NA NA NA 72 0 0 0 0 NA NA NA 538 153 177 51 244 NA NA NA 568 188 198 65 271 NA NA NA
1470520800.0 8.0 NA 71 110 42 0 NA NA NA NA 147 169 78 0 NA NA NA NA 1589 365 22 136 NA NA NA NA 1924 513 69 159 NA NA NA
