Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470520800.0 500206.0 NA 130 264 0 NA NA 180 319 0 NA NA 7659 3799 1039 NA NA 8781 4174 1196 NA
1470520800.0 500207.0 NA 113 265 0 NA NA 176 322 0 NA NA 6691 3328 975 NA NA 7621 3578 1008 NA
1470520800.0 50200.0 NA 108 287 0 NA NA 171 358 0 NA NA 2479 4247 1037 NA NA 4075 5529 1198 NA
1470520800.0 50202.0 NA 115 298 0 NA NA 172 366 0 NA NA 2491 5453 1072 NA NA 3900 6131 1223 NA
1470520800.0 50203.0 NA 109 292 0 NA NA 167 359 0 NA NA 2436 4235 1043 NA NA 4129 5611 1075 NA
1470520800.0 50204.0 NA 111 286 0 NA NA 167 358 0 NA NA 2451 4377 1038 NA NA 4185 5569 1084 NA
1470520800.0 50206.0 NA 109 297 0 NA NA 167 358 0 NA NA 2517 4261 1060 NA NA 4144 5601 1089 NA
1470520800.0 50207.0 NA 117 285 0 NA NA 162 356 0 NA NA 2334 3785 1012 NA NA 3784 5283 1154 NA
1470520800.0 50208.0 NA 114 298 0 NA NA 169 366 0 NA NA 2518 6596 1064 NA NA 2772 8130 1212 NA
1470520800.0 9.0 NA 91 225 0 NA NA 159 272 0 NA NA 4983 5145 1174 NA NA 5305 5312 1209 NA
