Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470560400.0 4.73 NA 37 217 0 NA NA 81 277 0 NA NA 137 5302 549 NA NA 270 6812 737 NA
1470560400.0 4.74 NA 37 217 0 NA NA 79 272 0 NA NA 177 7334 836 NA NA 253 7497 970 NA
1470560400.0 4.75 NA 41 214 0 NA NA 79 274 0 NA NA 172 8483 988 NA NA 210 10860 1021 NA
1470560400.0 4.77 NA 50 229 0 NA NA 94 285 0 NA NA 279 18037 1116 NA NA 323 18367 1136 NA
1470560400.0 4.78 NA 46 200 NA NA NA 92 271 NA NA NA 198 990 NA NA NA 254 1137 NA NA
1470560400.0 4001.0 NA 85 211 NA NA NA 153 285 NA NA NA 1235 2206 NA NA NA 1847 2657 NA NA
1470560400.0 4003.0 NA 81 189 NA NA NA 152 255 NA NA NA 3634 2839 NA NA NA 3728 3464 NA NA
1470560400.0 4007.0 42 75 195 NA NA 90 150 265 NA NA 969 408 865 NA NA 1032 466 900 NA NA
1470560400.0 4008.0 45 75 194 NA NA 90 150 265 NA NA 1286 488 944 NA NA 1315 594 1065 NA NA
1470560400.0 45.0 NA 81 194 0 NA NA 151 255 0 NA NA 1833 1441 583 NA NA 1875 1575 611 NA
1470560400.0 5.3 163 0 NA NA NA 227 0 NA NA NA 1150 592 NA NA NA 1230 598 NA NA NA
1470560400.0 5.7 176 0 NA NA NA 242 0 NA NA NA 1313 385 NA NA NA 1371 393 NA NA NA
1470560400.0 500199.0 108 NA NA NA NA 167 NA NA NA NA 4583 NA NA NA NA 6300 NA NA NA NA
1470560400.0 500200.0 NA 120 237 0 NA NA 204 307 0 NA NA 8701 3614 1345 NA NA 10150 10996 1378 NA
1470560400.0 500200.1 58 99 168 NA NA 104 155 229 NA NA 9203 847 1904 NA NA 9722 1120 2007 NA NA
1470560400.0 500202.0 NA 117 238 0 NA NA 200 313 0 NA NA 7575 3853 1225 NA NA 8036 4033 1304 NA
1470560400.0 500203.0 NA 119 239 0 NA NA 202 304 0 NA NA 9035 3409 1327 NA NA 10759 10852 1369 NA
1470560400.0 500204.0 NA 115 239 0 NA NA 193 305 0 NA NA 3860 1477 575 NA NA 6462 2018 597 NA
1470560400.0 500206.0 NA 112 236 0 NA NA 200 302 0 NA NA 3764 1598 578 NA NA 6371 1775 6025 NA
1470560400.0 500207.0 NA 113 234 0 NA NA 184 305 0 NA NA 7414 3296 1260 NA NA 8316 4702 1302 NA
1470560400.0 50200.0 NA 108 266 0 NA NA 165 343 0 NA NA 1865 3445 1163 NA NA 3849 7265 1204 NA
1470560400.0 50202.0 NA 109 266 0 NA NA 165 348 0 NA NA 2765 5259 1350 NA NA 4840 14154 1368 NA
1470560400.0 50204.0 NA 104 264 0 NA NA 163 343 0 NA NA 2658 4440 1282 NA NA 4248 6143 2421 NA
1470560400.0 50206.0 NA 101 254 0 NA NA 158 339 0 NA NA 1130 1926 581 NA NA 2621 5523 820 NA
1470560400.0 50207.0 NA 98 257 0 NA NA 160 336 0 NA NA 1126 1732 568 NA NA 2624 5460 592 NA
1470560400.0 50208.0 NA 106 265 0 NA NA 165 354 0 NA NA 2217 5584 1283 NA NA 3959 7502 1442 NA
1470560400.0 513.0 15 28 0 NA NA 132 67 0 NA NA 14 62 17 NA NA 3591 70 24 NA NA
1470560400.0 518.0 14 36 0 NA NA 131 66 0 NA NA 7 29 9 NA NA 7235 33 13 NA NA
1470560400.0 519.0 14 35 0 NA NA 132 67 0 NA NA 25 66 19 NA NA 3830 79 31 NA NA
1470560400.0 521.0 14 28 0 NA NA 132 67 0 NA NA 14 62 17 NA NA 4162 71 22 NA NA
1470560400.0 528.0 14 28 0 NA NA 132 67 0 NA NA 27 82 17 NA NA 4547 99 25 NA NA
1470560400.0 554.0 14 32 0 NA NA 132 67 0 NA NA 12 70 18 NA NA 6256 91 28 NA NA
1470560400.0 6.0 NA 80 190 0 NA NA 152 256 0 NA NA 3112 1507 1084 NA NA 3195 1598 1138 NA
1470560400.0 8.0 NA 72 111 40 0 NA 148 169 78 0 NA 3011 714 39 253 NA 3183 737 47 259
1470560400.0 9.0 NA 81 196 0 NA NA 152 259 0 NA NA 3059 3486 1011 NA NA 3212 3568 1028 NA
